TIMESTAPMP,Activity_1,Activity_2
2017-11-21 09:41:30,0,0
2017-11-21 09:42:00,Act21,0
2017-11-21 09:42:30,Act21,0
2017-11-21 09:43:00,Act21,0
2017-11-21 09:43:30,Act21,0
2017-11-21 09:44:00,Act21,0
2017-11-21 09:44:30,Act21,0
2017-11-21 09:45:00,Act21,0
2017-11-21 09:45:30,Act21,0
2017-11-21 09:46:00,Act21,0
2017-11-21 09:46:30,Act21,0
2017-11-21 09:47:00,Act21,0
2017-11-21 09:47:30,Act21,Act02
2017-11-21 09:48:00,Act21,Act17
2017-11-21 09:48:30,Act21,0
2017-11-21 09:49:00,Act21,Act02
2017-11-21 09:49:30,Act21,Act02
2017-11-21 09:50:00,Act02,0
2017-11-21 09:50:30,Act02,0
2017-11-21 09:51:00,Act02,Act21
2017-11-21 09:51:30,Act02,0
2017-11-21 09:52:00,Act02,Act21
2017-11-21 09:52:30,Act21,0
2017-11-21 09:53:00,Act21,Act16
2017-11-21 09:53:30,Act16,Act21
2017-11-21 09:54:00,Act21,Act24
2017-11-21 09:54:30,Act24,0
2017-11-21 09:55:00,Act24,0
2017-11-21 09:55:30,Act24,Act16
2017-11-21 09:56:00,Act16,Act24
2017-11-21 09:56:30,Act24,Act16
2017-11-21 09:57:00,Act02,Act24
2017-11-21 09:57:30,Act24,0
2017-11-21 09:58:00,Act24,0
2017-11-21 09:58:30,Act24,0
2017-11-21 09:59:00,Act24,0
2017-11-21 09:59:30,Act24,0
2017-11-21 10:00:00,Act24,Act17
2017-11-21 10:00:30,Act24,0
2017-11-21 10:01:00,Act24,Act22
2017-11-21 10:01:30,Act24,Act17
2017-11-21 10:02:00,Act24,0
2017-11-21 10:02:30,Act24,0
2017-11-21 10:03:00,Act24,Act05
2017-11-21 10:03:30,Act24,0
2017-11-21 10:04:00,Act24,Act13
2017-11-21 10:04:30,Act24,0
2017-11-21 10:05:00,Act24,0
2017-11-21 10:05:30,Act24,0
2017-11-21 10:06:00,Act24,Act16
2017-11-21 10:06:30,Act24,Act17
2017-11-21 10:07:00,Act24,0
2017-11-21 10:07:30,Act24,0
2017-11-21 10:08:00,Act24,Act02
2017-11-21 10:08:30,Act24,0
2017-11-21 10:09:00,Act24,0
2017-11-21 10:09:30,Act24,0
2017-11-21 10:10:00,Act24,0
2017-11-21 10:10:30,0,0
